"","NAME","LATITUDE","LONGITUDE","POLITICAL_UNIT"
"114985","AIALIK",59.99405,-149.8965,"US"
"114990","ALLEN",60.8,-144.8,"US"
"114991","ANDREWS",40.2877,-105.6843,"US"
"114995","AREY",69.2306,-143.8375,"US"
"115002","BABY",43.17,-109.68,"US"
"115004","BAIRD",57.25536,-132.293,"US"
"115010","BATTLE",58.7272,-134.5692,"US"
"115011","BATTLE",59.655,-138.29,"US"
"115015","BEAR",60.08454,-149.8195,"US"
"115019","BEAR LAKE",60.16333,-149.2441,"US"
"115029","BENCH",61.03,-145.68,"US"
"115031","BERING",60.3,-143.42,"US"
"115035","BLACK RAPIDS",63.48106,-146.5069,"US"
"115038","BLUE GLACIER",47.819,-123.685,"US"
"115050","BRADY",58.57999,-136.78,"US"
"115052","BRAVO",69.26614,-143.8106,"US"
"115059","BULL LAKE",43.12,-109.6,"US"
"115071","CHERNOF",59.84961,-150.398,"US"
"115074","CHIKUMINUK",60.12,-159.28,"US"
"115080","COE",45.396,-121.693,"US"
"115084","COLUMBIA (627)",61.3,-146.88,"US"
"115088","CONNIE",43.27,-109.7,"US"
"115097","CONTINENTAL",43.33,-109.69,"US"
"115099","DAWES",57.5,-132.78,"US"
"115100","DESERTED",61,-145.6,"US"
"115103","DINGLESTADT",59.71691,-150.4544,"US"
"115108","DINWOODY",43.18,-109.58,"US"
"115110","DOUBLE",60.6865,-152.7131,"US"
"115112","DOWNS",43.29,-109.66,"US"
"115114","EAST FORK",63.44333,-146.6158,"US"
"115118","EAST OKPILAK",69.1272,-144.0213,"US"
"115122","EEL",47.73,-123.33,"US"
"115127","ELIOT",45.388,-121.669,"US"
"115128","ESETUK",69.29254,-144.2823,"US"
"115135","EXIT",60.15423,-149.7393,"US"
"115139","FAIR",40.0588,-105.6566,"US"
"115140","FINGER",58.48,-137.12,"US"
"115143","GANNETT",43.2,-109.64,"US"
"115145","GILLAM",63.7,-147.12,"US"
"115147","GOOSENECK",69.32027,-143.7909,"US"
"115151","GRAND PACIFIC",59.17,-137.17,"US"
"115153","GRAND PLATEAU",59.07,-138,"US"
"115154","GRASSHOPPER",43.26,-109.66,"US"
"115169","GULKANA",63.281,-145.427,"US"
"115303","HANGING",59.85,-138.9,"US"
"115308","HELEN",43.16,-109.62,"US"
"115313","HOH",47.8,-123.67,"US"
"115314","HOLGATE",59.89635,-149.9838,"US"
"115320","HUBBARD",60.32,-139.37,"US"
"115325","HUMES",47.79,-123.65,"US"
"115326","ICEFIELD",40,-105,"US"
"115329","ISABELLE",40.0629,-105.6455,"US"
"115330","JOHNS HOPKINS",58.8,-137.17,"US"
"115333","KACHEMAK",59.6977,-150.5473,"US"
"115337","KASKAWULSH",60.66899,-139.308,"US"
"115347","KNIFE POINT",43.11,-109.57,"US"
"115351","LADD",45.39,-121.705,"US"
"115353","LAPEROUSE",58.52,-137.23,"US"
"115357","LECONTE",56.92063,-132.3259,"US"
"115364","LEMON CREEK",58.38735,-134.3458,"US"
